num-db,wall-ms,num-cpu,cpu-user-ms,cpu-sys-ms,cpu-util-pct,http-requests,http-throttle,http-5xx,http-2xx,new-conns,max-goroutines
1,60543.34,32,6261.44,622.64,0.36,36204,0,0,36204,0,49
5,60775.87,32,35072.37,3463.86,1.98,198697,0,0,198651,0,92
10,61014.05,32,80114.76,8500.12,4.54,437829,0,0,437586,0,109
15,61217.34,32,122824.74,13171.78,6.94,637931,0,0,637351,0,168
20,61618.77,32,146393.69,16969.10,8.28,746531,0,0,745486,0,168
25,61813.48,32,159025.64,17824.87,8.94,797404,0,0,795688,0,170
30,61925.99,32,167588.08,23299.67,9.63,832231,0,1,830257,0,170
35,62357.03,32,54431.24,422805.98,23.92,406607,32,0,405670,0,170
40,62310.28,32,129168.97,598918.15,36.52,281431,9,0,281105,0,546
45,62028.94,32,208270.04,629323.63,42.20,453584,24,0,453092,0,546
50,62469.60,32,249804.02,589960.50,42.01,663043,20,0,661944,0,546
